articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cub3Bvdm8uY29tLmJyL25vdGljaWFzL2NlYXJhLzIwMjYvMDMvMjAvc3JhZy1yZWdpc3RyYS1hbHRhLWRlLTE3LWUtc29tYS0xLTEzNS1jYXNvcy1uby1jZWFyYS5odG1s,DISMISS,ブラジルのセアラ州における季節性インフルエンザA関連のSARI症例増加は、予想される季節的パターンであり、異常性が低く、国際的拡大リスクも明示されていない。,Influenza A; Influenza,Ceará,"SARI up 17% and totals 1,135 cases in Ceará.",SRAG registra alta de 17% e soma 1.135 casos no Ceará,2026-03-21T00:25:22+00:00,https://www.opovo.com.br/noticias/ceara/2026/03/20/srag-registra-alta-de-17-e-soma-1-135-casos-no-ceara.html,PORTUGUESE,humans,"In Ceará, Brazil, Severe Acute Respiratory Infection (SARI) cases climbed 17% in recent weeks, totaling 1,135 as of 21 March 2026. The rise accompanies higher Influenza A positivity and is described as expected during the period of greatest viral circulation, per Ana Cabral, coordinator of Epidemiological Surveillance and Health Prevention for the state. SARI is a severe respiratory infection that can be triggered by viruses such as influenza and coronaviruses, among other respiratory agents. The report indicates ongoing transmission linked to the current viral-season period, with health monitoring continuing.",No,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,本イベントはブラジル（WPRO地域外）で発生しており、対象監視対象国リストに該当しない。記事サマリーは当局による「期待される季節的増加」との説明を記載しており、異常性が明示されていない。SARI症例数の増加傾向はあるが、重症度や死亡情報が不明であり、国際的な公衆衛生上の緊急性を示す情報がない。,
aHR0cHM6Ly90aWVucGhvbmcudm4vNi1uZ3VvaS10cm9uZy1jdW5nLWtodS1kYW4tY3Utby1kYWstbGFrLWJpLWNoby1uZ2hpLWRhaS1jYW4tcG9zdDE4Mjg5MTAudHBv,PICKUP,ベトナムでの狂犬病集団発生イベント。複数人が感染リスクにさらされており、死亡率100%に近い病原体であることから重症度が高く、公衆衛生上の深刻な影響が予想される。,Rabies,Đắk Lắk Province; Huyện Buôn Đôn; Socialist Republic of Vietnam,Six people in the same residential area in Đắk Lắk were bitten by dogs suspected of rabies.,6 người trong cùng khu dân cư ở Đắk Lắk bị chó nghi dại cắn,2026-03-21T00:28:22+00:00,https://tienphong.vn/6-nguoi-trong-cung-khu-dan-cu-o-dak-lak-bi-cho-nghi-dai-can-post1828910.tpo,VIETNAMESE,humans; animals,"Six people in Ea Na commune, Buôn Đôn District, Đắk Lắk Province, Vietnam, were bitten by dogs suspected of rabies, prompting a directive from Đắk Lắk Department of Health on 21 March 2026. The order requires delimiting the area, reviewing dog and cat populations, achieving high vaccination coverage, curbing roaming animals, and coordinating with veterinary services to investigate and monitor the outbreak. The provincial CDC will assess risk and ensure no exposure cases are missed, with timely management. Deputy Director Huỳnh Lê Xuân Bích warned that rabies is almost always fatal once symptoms develop, stressing robust vaccination of dogs and cats. Bite victims should immediately wash wounds with soap and clean water, then seek treatment or post-exposure prophylaxis; avoid folk remedies. Earlier in March, Buôn Đôn declared an animal rabies outbreak; in 2025 the province recorded seven rabies deaths, among the highest nationally.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーから、イベントはベトナムのダクラク省ブオンドン地区エアナコミューン内で発生していることが明確に確認される。複数の人間が狂犬病疑い犬に咬まれており、ダクラク省は2025年に全国で最も多い7件の狂犬病死亡を記録している。地域保健部門が対応指示を発出しており、ワクチン接種とロックダウン的措置が実施予定。,
aHR0cHM6Ly93d3cuZGlhcmlvZGFhbWF6b25pYS5jb20uYnIvbm90aWNpYS83LzQzNzEyNy8=,WATCH,ブラジル全土でインフルエンザA、B、RSVの流行が報告されており、複数州で活動上昇が認められている。ただし症例数・死亡数の具体値が限定的で、国際的な懸念の明確化が不足している。,Influenza B; Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Pará; Amapá; Piauí; Rio de Janeiro; Rio de Janeiro; Rondônia; Espírito Santo; Federative Republic of Brazil,Influenza virus circulation is high in several regions of the country.,Circulação do vírus da gripe está em alta em várias regiões do país,2026-03-21T00:51:23+00:00,https://www.diariodaamazonia.com.br/noticia/7/437127/,PORTUGUESE,humans,"Fiocruz’s InfoGripe bulletin (March 20, 2026) reports high circulation of Influenza A across Brazil, with SRAG activity rising in Mato Grosso and most Northeast states (except Piauí), plus the North (Amapá, Pará, Rondônia). In the Southeast, increases are noted in Rio de Janeiro and Espírito Santo. Since January 1, 2026, SRAG-related deaths were 37.3% SARS-CoV-2, 28.6% influenza A, 21.8% rhinovirus, 4.5% RSV, and 2.5% influenza B; in the four most recent weeks, deaths among positives were 30.8% influenza A, 30.8% SARS-CoV-2, 27.5% rhinovirus, 5.5% RSV, and 2.7% influenza B. The ministry outlines three national vaccination strategies for 2026 to expand coverage and reduce vaccine-preventable diseases. The influenza campaign runs March 28–May 30 across the Northeast, Central-West, South and Southeast, with Day D on March 28, 2026. RSV vaccine is available for pregnant women; influenza A vaccination begins March 28 for priority groups.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,ブラジルの公式疫学情報（Fiocruz InfoGripe）による報告であり、信頼性は高い。複数地域での同時流行、死亡数の記録（SRAG関連死亡37件、インフルエンザA関連28.6%）が確認されている。ただしWHO通知基準（IHR4基準中2つ以上）には国際的拡大のリスク評価が不明確なため達していない。スクリーニング基準では社会的・政治的関心がある（ワクチン接種キャンペーンが展開中）ため、WATCHレベルの継続監視が適切。,
aHR0cHM6Ly9lbHBvcHVsYXIucGUvYWN0dWFsaWRhZC8yMDI2LzAzLzIwL21pbnNhLWFudW5jaWEtYWxlcnRhLXNhbml0YXJpYS1wb3ItbXVlcnRlcy1jb24tbGVwdG9zcGlyb3Npcy1xdWllbmVzLXNvbi1sb3MtbWFzLXZ1bG5lcmFibGVzLWFsLWNvbnRhZ2lvLTcxOTk2MA==,DISMISS,発生地域がペルーであり、対象国リストに含まれていない。記事サマリーではペルーの複数地域での集団発生が述べられているが、評価対象の10カ国に該当しないため、シグナルトリアージの対象外。,Leptospirosis,Provincia de Lima; Loreto; Lambayeque; Tumbes; Lima; Tumbes; Junín; Cajamarca; Cajamarca; Amazonas; Cusco; Cusco; Piura; Piura; Ucayali; Región de San Martín; Arequipa; Arequipa; Republic of Peru,Health Ministry announces a health alert after leptospirosis-related deaths: who are the most vulnerable to infection?,Minsa anuncia alerta sanitaria tras muertes por leptospirosis: ¿quiénes son los más vulnerables al contagio? | El Popular,2026-03-21T01:05:31+00:00,https://elpopular.pe/actualidad/2026/03/20/minsa-anuncia-alerta-sanitaria-por-muertes-con-leptospirosis-quienes-son-los-mas-vulnerables-al-contagio-719960,SPANISH,environment; animals; humans,"Leptospirosis has triggered a national health alert in Peru, with three deaths and over 1,000 cases reported by early 2026, according to the Ministry of Health (Minsa). The hardest-hit regions include Piura, San Martín, Tumbes and Junín, amid heavy rains and floods that facilitate transmission; overall, 25 regions are affected, including Amazonas, Áncash, Arequipa, Cajamarca, Cusco, Lambayeque, Lima, Loreto, Madre de Dios, Piura, San Martín, Tumbes and Ucayali. Transmission occurs through the urine of animals, especially rodents, with infection from contact with water or soil contaminated by urine. The report notes common symptoms but does not enumerate them. Minsa identifies high-risk populations and has launched information campaigns, distributed medical supplies, heightened surveillance in public and private facilities, and training for healthcare personnel to ensure timely diagnosis and limit spread.",Yes,Yes,No,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,Bluedot APIの発生地域にはペルーの複数地域が含まれており、サマリーもペルーでの国家的な衛生警報発令を示している。ただし、ペルーは評価対象国（CEPR監視地域）リストに含まれていないため、verified_locationsは空配列。IHR基準・WPROスクリーニング基準では該当数が高いが、評価対象地域外のため本トリアージではDISMISSとした。対象国拡大時や地域支援の観点では再評価の可能性あり。,
aHR0cHM6Ly9lbmdsaXNoLm5ld3MuY24vMjAyNjAzMjEvMTc0N2M1NDc1MDJjNGRmODlmZjE3Y2Y0NTdmODUwN2EvYy5odG1s,PICKUP,高病原性鳥インフルエンザの確認、2万羽以上の殺処分が必要な規模の発生、人獣共通感染症のズーノーティック伝播リスク、および早期対応に関わる異常事態。IHR基準3項目該当、WPRO基準複数項目該当。,Human Infection with Avian Influenza; Avian Influenza,Kozhikode; Bhopāl; State of Kerala; Alappuzha; Madhya Pradesh; Republic of India,,"India orders culling of 20,000 birds in Kerala amid bird flu outbreak",2026-03-21T01:24:19+00:00,https://english.news.cn/20260321/1747c547502c4df89ff17cf457f8507a/c.html,ENGLISH,animals,"Avian influenza (bird flu) outbreak in Kerala, India prompts culling of more than 20,000 birds in Kozhikode (14,228) and Alappuzha (5,961) districts. Laboratory confirmation of highly pathogenic avian influenza was reported from samples sent to the National Institute of High Security Animal Diseases in Bhopal. Culling operations begin Saturday within a one-km containment radius, carried out by rapid response teams from the Animal Husbandry Department. So far, the outbreak has been detected only in birds; no human cases reported. Authorities urge public vigilance and to report unusual mass bird deaths to the nearest veterinary hospital. The measures reflect an early, proactive containment and surveillance effort to prevent potential zoonotic transmission in southern India.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"高病原性鳥インフルエンザ（HPAI）の確認、複数州（ケーララ州、マディア・プラデシュ州）での検出、20,000羽以上の殺処分規模、人への感染はまだ報告されていないが、ズーノーティック伝播リスクが存在。早期の積極的な封じ込めと監視体制が確立されている。国家獣医機関による確認、複数地区での同時多発、および公開されている政府対応が示唆する社会・政治的関心の高さ。",
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici9ub3RpY2lhcy9zYXVkZS9maW9jcnV6LWFsZXJ0YS1wYXJhLWFsdGEtZGEtZ3JpcGUtZW0tdmFyaWFzLXJlZ2lvZXMtZG8tYnJhc2lsLw==,WATCH,複数の呼吸器ウイルス（インフルエンザA、COVID-19、RSV、インフルエンザB）によるSARI増加が報告されており、スクリーニング基準では複数該当するが、既知の季節的流行パターン内での警告であり、記事に直近の死亡数の急増や国際的懸念の記載がないため、段階的な情報収集が必要。,Respiratory Syncytial Virus (RSV) Infection; COVID-19; Influenza B; Influenza; Influenza A,Pará; Amapá; Piauí; Rio de Janeiro; Rio de Janeiro; Rondônia; Espírito Santo; Federative Republic of Brazil,Fiocruz warns of a rise in influenza across several regions of Brazil,Fiocruz alerta para alta da gripe em várias regiões do Brasil - Jornal de Brasília,2026-03-21T01:10:14+00:00,https://jornaldebrasilia.com.br/noticias/saude/fiocruz-alerta-para-alta-da-gripe-em-varias-regioes-do-brasil/,PORTUGUESE,humans,"Fiocruz’s InfoGripe bulletin warns of rising Influenza A-driven Severe Acute Respiratory Illness (SARI) across Brazil. Regions with increases include Mato Grosso; most Northeast states (excluding Piauí); North (Amapá, Pará, Rondônia); and Southeast (Rio de Janeiro, Espírito Santo). Since January 2026, SARI-positive etiologies are rhinovirus 41.9%, Influenza A 21.8%, SARS-CoV-2 (COVID-19) 14.7%, RSV 13.4%, Influenza B 1.5%. Among deaths, SARS-CoV-2 accounts for 37.3%, Influenza A 28.6%, rhinovirus 21.8%, RSV 4.5%, Influenza B 2.5%. In the last four epidemiological weeks, death distribution is: Influenza A 30.8%; SARS-CoV-2 30.8%; rhinovirus 27.5%; RSV 5.5%; Influenza B 2.7%. For 2026, three national vaccination strategies aim to boost coverage and reduce vaccine-preventable disease. The influenza vaccination campaign runs March 28–May 30 in the Northeast, Midwest, South and Southeast; Day D is March 28. RSV vaccine for pregnant women is available; influenza A vaccination begins March 28 for priority groups.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,不明,Yes,No,記事は季節的インフルエンザの上昇についての公式警告（Fiocruz InfoGrippeレポート）。複数州での同時流行と複数病原体の検出により伝播リスク基準は満たすが、死亡率や重症度については既存の呼吸器疾患流行内での増加と捉えられる。ワクチン接種キャンペーン実施中で対応策が講じられている。続報で感染数や死亡数の急増動向が確認された場合はPICKUPへ升格。,
aHR0cHM6Ly93d3cubWVnYW5lc2lhLmNvbS5ici9jZWFwLXNvbC1hbGVydGEtcGFyYS1pbXBvcnRhbmNpYS1kby1kaWFnbm9zdGljby1wcmVjb2NlLW5vLWNvbWJhdGUtYS10dWJlcmN1bG9zZS8=,DISMISS,結核は既知の風土病であり、記事は公衆衛生啓発キャンペーン性質。異常な発生増加や国際的拡大の兆候が示されておらず、IHR基準およびWPROスクリーニング基準の該当が不十分。,Tuberculosis,Goiás; Federative Republic of Brazil,Ceap-Sol warns of the importance of early diagnosis in the fight against tuberculosis.,Ceap-Sol alerta para importância do diagnóstico precoce no combate à tuberculose,2026-03-21T00:52:26+00:00,https://www.meganesia.com.br/ceap-sol-alerta-para-importancia-do-diagnostico-precoce-no-combate-a-tuberculose/,PORTUGUESE,humans,"Ceap-Sol in Goiás, Brazil highlights early diagnosis and treatment adherence to curb tuberculosis, a persistent global and Brazilian public health challenge. In 2024, the world reported 10.7 million TB cases and 1.23 million deaths; Brazil recorded 85,936 new cases and 6,315 deaths. Goiás registered 5,498 confirmed TB cases from 2021–2025, with rising mortality, while Ceap-Sol treated 18 patients in 2025. Symptoms lasting more than two weeks—prolonged cough, persistent fever, loss of appetite, and unintentional weight loss—should trigger investigation. Transmission is airborne, especially before treatment starts. Diagnosis relies on laboratory tests and imaging, with sputum analysis for pulmonary disease. Treatment lasts at least six months and is highly effective when completed; interruptions risk drug resistance. Emphasis on vulnerable groups and childhood BCG vaccination. Services are free via SUS, and early detection reduces complications and halts transmission.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はブラジルのゴイアス州の医療機関による結核診断啓発活動。結核は既知の風土病であり、記事に示された患者数（2025年にCeap-Solで18患者治療）は異常な増加を示していない。統計数値は地域の既存負荷を反映しており、新興の公衆衛生危機ではない。フル評価対象外。,
aHR0cHM6Ly9uZXdzLmNueWVzLmNvbS9uZXdzL2lkLzYzOTIzMTk=,DISMISS,本記事は製薬企業の新製品市場進出と株価動向に関する経済ニュースであり、感染症の流行・アウトブレイク情報ではない。IHR基準およびWPRO基準の感染症シグナル要件に該当しない。,Enterovirus Syndrome,Taiwan,"Hot stock: Premium enterovirus vaccine enters the Vietnam market, posts three consecutive limit-ups.",〈熱門股〉高端腸病毒疫苗進軍越南市場 笑納三根漲停 | 鉅亨網 - 台股新聞,2026-03-21T01:42:58+00:00,https://news.cnyes.com/news/id/6392319,CHINESE,humans,"As of 2026-03-21, Taiwan-developed premium enterovirus vaccine (Chinese: 高端恩穩健腸病毒疫苗) has entered Vietnam's market. After an August 2023 launch in Taiwan, cumulative sales exceed 500,000 doses and capture about 95% of Taiwan's self-paid enterovirus vaccine market. The company aims to replicate this success in Southeast Asia. In 2023, it submitted for new-drug registration to Vietnam Drug Administration (DAV) and signed a regional distribution contract with S-Bio; in 2025, it signed a memorandum of understanding with VNVC vaccination system. Vietnam's drug licensing of this enterovirus vaccine marks the first such license issued by Vietnamese authorities and represents the first Taiwan-originated innovative vaccine moving into overseas markets. The development coincides with a stock market surge, noted as three consecutive limit-ups.""",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本イベントはワクチン製品の商業化・市場進出に関するニュースである。腸病毒症の患者発生、流行、またはアウトブレイクの報告ではなく、疾患動向の情報を含まない。医薬品・医療関連のニュースジャンルであり、感染症危機管理の対象外。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI3MDg1L3NvcnJpc28tcmVjZWJlLXByaW1laXJhcy1kb3Nlcy1kYS12YWNpbmEtYnV0YW50YW4tZHYtY29udHJhLWEtZGVuZ3Vl,DISMISS,本記事はデング熱ワクチンの展開に関する肯定的なニュースであり、新規感染症アウトブレイクの報告ではない。IHR基準およびWPRO基準のいずれにも該当しない。,Dengue,Federative Republic of Brazil,Sorriso receives the first doses of the Butantan-DV dengue vaccine.,Sorriso recebe primeiras doses da vacina Butantan-DV contra a dengue,2026-03-21T02:25:54+00:00,https://ibi.ong.br/noticia/227085/sorriso-recebe-primeiras-doses-da-vacina-butantan-dv-contra-a-dengue,PORTUGUESE,humans,"Sorriso, Brazil, begins using Butantan-DV, a 100% domestic, single-dose dengue vaccine, for health professionals in the municipality’s primary care network starting March 24. The city received 275 doses on March 20, covering about 50% of primary care staff; rollout will be phased. The vaccine targets ages 15–59, with initial uptake prioritizing staff at basic health units and expanding to other groups. Butantan-DV is the world’s first single-dose dengue vaccine, protecting against all four dengue serotypes. Clinical data show 74% overall efficacy, a 91% reduction in severe dengue, and 100% protection against dengue-related hospitalization. Background: in 2024 Brazil became the first country to offer dengue vaccination in SUS; children and adolescents 10–14 continue with a two-dose vaccine, with adolescent vaccination available in all municipal vaccination rooms. In 2025, dengue cases in Brazil fell 74% to about 1.7 million probable cases, with 1,700 deaths (down 72%).",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事の主題はデング熱ワクチン接種プログラムの進展報告であり、感染症の新規発生やアウトブレイクではない。むしろ2025年のブラジルにおけるデング熱ケースが74%減少したことを示す正常な疾病対策活動の一環である。シグナル検出対象ではない。,
aHR0cHM6Ly9uZXdzbWFsYXlhbGFtLmNvbS9uZXdzcm9vbS9rZXJhbGEvMTUwMDAtYmlyZHMtdG8tYmUtY3VsbGVkLWZyb20tZml2ZS1sb2NhdGlvbnMtd2hlcmUtYmlyZC1mbHUtaGFzLWJlZW4tY29uZmlybWVkLWluLWtvemhpa29kZQ==,PICKUP,"インドのケーラム州コージコード地区での野鳥インフルエンザ確認報告。15,000羽の殺処分による対応と、異常な動物疾病イベントとして検知される。動物の大量死と人獣共通感染症リスクの観点から、スクリーニング基準複数項目該当。",Human Infection with Avian Influenza; Avian Influenza,Panangād; Perumanna; Borno State; Nallālam; State of Tamil Nādu; Kakodi; State of Kerala; Federal Republic of Nigeria; Republic of India,"Bird flu: 15,000 birds to be culled from five sites in Kozhikode","പക്ഷിപ്പനി: കോഴിക്കോട് അഞ്ചിടങ്ങളിൽ നിന്നായി 15,000 പക്ഷികളെ കൊന്നൊടുക്കും",2026-03-21T01:59:21+00:00,https://newsmalayalam.com/newsroom/kerala/15000-birds-to-be-culled-from-five-locations-where-bird-flu-has-been-confirmed-in-kozhikode,MALAYALAM,animals,"Bird flu (avian influenza) confirmed in Kozhikode district, Kerala as of 2026-03-21. To curb the outbreak, authorities will cull about 15,000 birds today within a one-kilometer radius of infected zones spanning five panchayats: Panangad, Olavanna, Kakodi, Perumanna, and Nallalam. The culling targets both wild birds and poultry in the affected areas to stem viral spread. The measure follows confirmation of the disease in the region and is part of intensified preventive actions. No other details on laboratory confirmation or infection source are provided. The operation focuses on rapid reduction of potential reservoir hosts within the defined perimeter to protect surrounding farms and communities.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,Bluedot APIがNigeria（Borno State）を含めているが、記事サマリーはインドのケーラム州コージコード地区での野鳥インフルエンザのみを扱っており、ナイジェリアの記載はなし。verified_locationsはIndiaのみとした。野鳥インフルエンザの複数地点での同時確認と大規模な殺処分実施は公衆衛生上の懸念を示唆する。,
